Animator.avatar = FengAvatar
Visual.localScale = (2.2130, 2.2130, 2.2130)  （应为 2.2130）
蒙皮网格 1 个
root.y = 0.3300   地面 Y = 0.3000
Visual.localPosition.y 设为 0.0000

状态      采样最低(相对地面)   建议 stateOffsets.y
----------------------------------------------------
Idle          0.0033               -0.0003
Walk         -0.0539                0.0569
Run           0.2324               -0.2294
Dash          0.0071               -0.0041
Atk1         -0.0416                0.0446
Atk1Rec       0.0060               -0.0030
Atk2         -0.0464                0.0494
Atk2Rec       0.0008                0.0022
Atk3         -0.0099                0.0129
